,date,open,high,low,close,volume
2463,2017-12-09 13:15:00,14774.99000000,14799.00000000,14651.00000000,14693.01000000,22.58200900
2464,2017-12-09 13:20:00,14705.97000000,14718.95000000,14653.01000000,14700.38000000,46.89251800
2465,2017-12-09 13:25:00,14717.02000000,14885.68000000,14717.02000000,14830.07000000,15.68451900
2466,2017-12-09 13:30:00,14859.64000000,14991.00000000,14839.29000000,14909.57000000,36.01490000
2467,2017-12-09 13:35:00,14909.57000000,14935.00000000,14825.01000000,14917.43000000,33.63431700
2468,2017-12-09 13:40:00,14867.77000000,14909.25000000,14845.57000000,14881.95000000,25.66900700
2469,2017-12-09 13:45:00,14881.45000000,14989.50000000,14860.46000000,14963.20000000,55.94061400
2470,2017-12-09 13:50:00,14938.05000000,14990.00000000,14938.01000000,14955.53000000,25.66452500
2471,2017-12-09 13:55:00,14989.98000000,15000.00000000,14939.01000000,14954.32000000,33.27313900
2472,2017-12-09 14:00:00,14979.98000000,14979.98000000,14790.54000000,14835.25000000,48.56602900
2473,2017-12-09 14:05:00,14812.18000000,14835.25000000,14712.18000000,14776.39000000,33.32164200
2474,2017-12-09 14:10:00,14828.80000000,14900.00000000,14780.01000000,14791.88000000,23.41049200
2475,2017-12-09 14:15:00,14773.22000000,14816.99000000,14707.68000000,14750.03000000,109.29686600
2476,2017-12-09 14:20:00,14752.41000000,14759.98000000,14707.66000000,14739.98000000,37.58864000
2477,2017-12-09 14:25:00,14731.00000000,14814.45000000,14729.99000000,14730.03000000,23.68033400
2478,2017-12-09 14:30:00,14751.63000000,14817.00000000,14708.04000000,14781.78000000,16.16745800
2479,2017-12-09 14:35:00,14780.06000000,14859.69000000,14780.05000000,14789.15000000,21.35792600
2480,2017-12-09 14:40:00,14795.18000000,14900.00000000,14789.16000000,14860.03000000,99.38759300
2481,2017-12-09 14:45:00,14865.50000000,14900.00000000,14741.23000000,14788.96000000,54.77692000
2482,2017-12-09 14:50:00,14788.94000000,14847.60000000,14730.03000000,14756.00000000,29.98009300
2483,2017-12-09 14:55:00,14800.09000000,14822.12000000,14701.02000000,14701.02000000,40.46809200
2484,2017-12-09 15:00:00,14701.02000000,14773.04000000,14600.00000000,14600.00000000,35.06279700
2485,2017-12-09 15:05:00,14600.00000000,14647.37000000,14549.98000000,14557.59000000,15.75362100
2486,2017-12-09 15:10:00,14557.59000000,14557.59000000,14500.00000000,14519.93000000,57.99841400
2487,2017-12-09 15:15:00,14529.98000000,14570.00000000,14513.01000000,14513.01000000,68.28455300
2488,2017-12-09 15:20:00,14534.52000000,14543.65000000,14390.04000000,14422.52000000,33.50227000
2489,2017-12-09 15:25:00,14436.25000000,14480.00000000,14351.00000000,14399.99000000,52.18159100
2490,2017-12-09 15:30:00,14388.43000000,14420.00000000,14299.95000000,14391.76000000,53.75927800
2491,2017-12-09 15:35:00,14367.33000000,14550.35000000,14367.33000000,14485.49000000,20.36975300
2492,2017-12-09 15:40:00,14485.00000000,14576.96000000,14440.55000000,14553.07000000,22.94506100
2493,2017-12-09 15:45:00,14548.05000000,14600.01000000,14504.00000000,14524.02000000,22.38882400
2494,2017-12-09 15:50:00,14514.00000000,14557.90000000,14439.07000000,14472.97000000,13.95485800
2495,2017-12-09 15:55:00,14472.98000000,14472.98000000,14392.80000000,14405.48000000,13.43093500
2496,2017-12-09 16:00:00,14405.48000000,14510.00000000,14404.95000000,14499.98000000,14.94894500
2497,2017-12-09 16:05:00,14499.98000000,14520.00000000,14452.29000000,14463.02000000,15.57823400
2498,2017-12-09 16:10:00,14479.44000000,14489.42000000,14353.02000000,14353.54000000,13.02088800
2499,2017-12-09 16:15:00,14353.04000000,14388.15000000,14201.50000000,14212.86000000,44.30205900
2500,2017-12-09 16:20:00,14212.85000000,14353.03000000,14212.85000000,14216.79000000,24.74528000
2501,2017-12-09 16:25:00,14250.00000000,14251.36000000,14055.00000000,14075.00000000,78.52530200
2502,2017-12-09 16:30:00,14074.98000000,14075.02000000,13828.00000000,13828.00000000,86.53625300
2503,2017-12-09 16:35:00,13828.00000000,14157.58000000,13723.89000000,14100.00000000,82.92563400
2504,2017-12-09 16:40:00,14099.48000000,14122.00000000,13909.64000000,13911.07000000,51.95779300
2505,2017-12-09 16:45:00,13935.51000000,13935.51000000,13631.90000000,13910.00000000,57.38963100
2506,2017-12-09 16:50:00,13850.00000000,14050.00000000,13800.00000000,14000.01000000,48.79438400
2507,2017-12-09 16:55:00,14000.02000000,14039.62000000,13810.01000000,13986.98000000,60.40254300
2508,2017-12-09 17:00:00,13974.45000000,14000.00000000,13631.94000000,13631.94000000,51.03169700
2509,2017-12-09 17:05:00,13699.96000000,13800.00000000,13631.92000000,13755.00000000,82.29402700
2510,2017-12-09 17:10:00,13747.00000000,13797.98000000,13450.90000000,13700.00000000,83.93208600
2511,2017-12-09 17:15:00,13700.00000000,13700.00000000,13400.00000000,13450.93000000,64.26194700
2512,2017-12-09 17:20:00,13450.92000000,13620.00000000,13400.01000000,13500.00000000,50.76976100
2513,2017-12-09 17:25:00,13490.01000000,13610.17000000,13450.07000000,13522.47000000,38.41357400
2514,2017-12-09 17:30:00,13522.47000000,13522.48000000,13206.90000000,13250.00000000,65.07558600
2515,2017-12-09 17:35:00,13254.93000000,13449.98000000,13134.05000000,13319.72000000,70.31997100
2516,2017-12-09 17:40:00,13287.94000000,13350.00000000,13128.00000000,13140.04000000,43.95625400
2517,2017-12-09 17:45:00,13128.00000000,13233.71000000,12868.82000000,13013.00000000,97.44341500
2518,2017-12-09 17:50:00,13012.03000000,13167.00000000,12535.00000000,12699.96000000,99.14983800
2519,2017-12-09 17:55:00,12638.08000000,13450.00000000,12618.00000000,13322.00000000,147.68529300
2520,2017-12-09 18:00:00,13349.98000000,13958.00000000,13349.98000000,13760.00000000,144.11276400
2521,2017-12-09 18:05:00,13760.00000000,13760.06000000,13400.00000000,13650.14000000,93.65160900
2522,2017-12-09 18:10:00,13620.02000000,14190.00000000,13601.01000000,14175.00000000,51.81607800
2523,2017-12-09 18:15:00,14150.00000000,14212.86000000,13924.62000000,14003.29000000,84.86798600
2524,2017-12-09 18:20:00,14027.30000000,14099.92000000,13700.00000000,13920.01000000,95.45802800
2525,2017-12-09 18:25:00,13920.00000000,14050.00000000,13818.52000000,13952.14000000,33.73885100
2526,2017-12-09 18:30:00,14001.12000000,14001.12000000,13645.00000000,13856.00000000,65.37412700
2527,2017-12-09 18:35:00,13860.00000000,13909.97000000,13579.00000000,13796.97000000,60.00306600
2528,2017-12-09 18:40:00,13796.93000000,14050.98000000,13760.00000000,13999.00000000,46.44320700
2529,2017-12-09 18:45:00,13999.43000000,14245.90000000,13950.05000000,14199.00000000,29.18569600
2530,2017-12-09 18:50:00,14187.02000000,14200.00000000,14002.00000000,14115.11000000,51.27188200
2531,2017-12-09 18:55:00,14052.06000000,14137.94000000,13949.98000000,14096.04000000,18.54971500
2532,2017-12-09 19:00:00,14096.04000000,14180.64000000,14096.04000000,14180.64000000,24.08680300
2533,2017-12-09 19:05:00,14180.59000000,14199.00000000,14003.09000000,14009.99000000,39.23238800
2534,2017-12-09 19:10:00,14009.99000000,14100.00000000,13832.01000000,13899.90000000,39.76046000
2535,2017-12-09 19:15:00,13887.48000000,13887.48000000,13800.98000000,13832.51000000,68.66902900
2536,2017-12-09 19:20:00,13840.45000000,14099.95000000,13810.00000000,13930.00000000,63.15593100
2537,2017-12-09 19:25:00,13929.99000000,13930.00000000,13843.04000000,13859.81000000,26.15371000
2538,2017-12-09 19:30:00,13859.81000000,13877.99000000,13650.00000000,13739.99000000,36.34908400
2539,2017-12-09 19:35:00,13739.99000000,13849.97000000,13560.06000000,13849.95000000,66.18616900
2540,2017-12-09 19:40:00,13750.13000000,14099.00000000,13750.03000000,13850.09000000,41.57865300
2541,2017-12-09 19:45:00,13947.96000000,14049.29000000,13859.01000000,13980.15000000,38.20545100
2542,2017-12-09 19:50:00,13980.15000000,14000.00000000,13900.02000000,13999.61000000,45.61523900
2543,2017-12-09 19:55:00,13999.60000000,13999.60000000,13900.01000000,13908.00000000,59.71813900
2544,2017-12-09 20:00:00,13908.00000000,13980.00000000,13859.04000000,13976.27000000,73.00638700
2545,2017-12-09 20:05:00,13975.20000000,14009.98000000,13900.26000000,14009.98000000,31.17536000
2546,2017-12-09 20:10:00,14009.98000000,14149.99000000,14009.97000000,14119.47000000,47.95783900
2547,2017-12-09 20:15:00,14080.05000000,14119.47000000,14049.98000000,14093.02000000,110.56863000
2548,2017-12-09 20:20:00,14111.89000000,14111.90000000,13975.04000000,14030.01000000,62.34974100
2549,2017-12-09 20:25:00,14030.01000000,14150.00000000,14020.00000000,14092.98000000,49.40552300
2550,2017-12-09 20:30:00,14092.98000000,14275.00000000,14046.52000000,14275.00000000,32.80649600
2551,2017-12-09 20:35:00,14270.02000000,14539.94000000,14205.03000000,14425.00000000,96.54993100
2552,2017-12-09 20:40:00,14400.01000000,14450.02000000,14350.05000000,14397.00000000,87.25018800
2553,2017-12-09 20:45:00,14397.00000000,14418.00000000,14300.99000000,14400.00000000,41.44482800
2554,2017-12-09 20:50:00,14400.00000000,14400.00000000,14300.00000000,14364.98000000,92.30278700
2555,2017-12-09 20:55:00,14364.98000000,14364.98000000,14299.94000000,14299.94000000,56.85211300
2556,2017-12-09 21:00:00,14299.94000000,14352.00000000,14205.01000000,14331.96000000,41.19396200
2557,2017-12-09 21:05:00,14331.94000000,14331.94000000,14202.00000000,14239.54000000,10.05676200
2558,2017-12-09 21:10:00,14239.54000000,14285.97000000,14085.00000000,14085.00000000,14.47772100
2559,2017-12-09 21:15:00,14148.95000000,14148.95000000,13920.02000000,14049.81000000,37.18564900
2560,2017-12-09 21:20:00,14000.32000000,14273.98000000,14000.32000000,14149.96000000,84.79513200
2561,2017-12-09 21:25:00,14149.96000000,14149.96000000,14100.00000000,14100.02000000,25.02515300
2562,2017-12-09 21:30:00,14137.98000000,14290.00000000,14100.01000000,14199.98000000,39.61597400
2563,2017-12-09 21:35:00,14199.98000000,14199.98000000,14052.02000000,14150.01000000,66.85033400
2564,2017-12-09 21:40:00,14152.48000000,14229.99000000,14070.01000000,14229.81000000,25.82764700
2565,2017-12-09 21:45:00,14229.77000000,14229.77000000,14000.18000000,14206.98000000,49.44379900
2566,2017-12-09 21:50:00,14207.92000000,14250.00000000,14100.02000000,14250.00000000,33.98763400
2567,2017-12-09 21:55:00,14244.98000000,14350.00000000,14240.00000000,14344.97000000,40.28017000
2568,2017-12-09 22:00:00,14305.14000000,14350.00000000,14270.54000000,14298.48000000,24.55208900
2569,2017-12-09 22:05:00,14298.95000000,14298.95000000,14205.01000000,14250.00000000,23.03048700
2570,2017-12-09 22:10:00,14250.00000000,14319.00000000,14205.14000000,14265.03000000,27.00683000
2571,2017-12-09 22:15:00,14265.03000000,14396.74000000,14265.03000000,14396.74000000,27.69231800
2572,2017-12-09 22:20:00,14399.00000000,14500.00000000,14304.07000000,14436.98000000,23.72453700
2573,2017-12-09 22:25:00,14437.50000000,14499.01000000,14368.00000000,14388.00000000,44.27868800
2574,2017-12-09 22:30:00,14388.01000000,14574.96000000,14388.01000000,14548.00000000,56.26054900
2575,2017-12-09 22:35:00,14540.00000000,14598.00000000,14438.05000000,14598.00000000,28.03163200
2576,2017-12-09 22:40:00,14598.00000000,14690.00000000,14554.04000000,14661.01000000,108.39846000
2577,2017-12-09 22:45:00,14680.00000000,14800.00000000,14680.00000000,14783.52000000,72.96684500
2578,2017-12-09 22:50:00,14795.00000000,14813.00000000,14737.22000000,14741.98000000,36.87978900
2579,2017-12-09 22:55:00,14741.98000000,14742.01000000,14549.99000000,14616.00000000,52.46037300
2580,2017-12-09 23:00:00,14620.11000000,14679.99000000,14555.51000000,14560.04000000,41.90807300
2581,2017-12-09 23:05:00,14560.04000000,14568.48000000,14502.00000000,14522.02000000,39.53227800
2582,2017-12-09 23:10:00,14522.04000000,14629.97000000,14500.00000000,14500.01000000,54.00516000
2583,2017-12-09 23:15:00,14500.00000000,14578.64000000,14455.00000000,14500.00000000,44.41740900
2584,2017-12-09 23:20:00,14510.88000000,14572.25000000,14460.54000000,14540.01000000,28.31939800
2585,2017-12-09 23:25:00,14567.32000000,14617.92000000,14540.00000000,14555.00000000,13.84685700
2586,2017-12-09 23:30:00,14555.00000000,14569.90000000,14401.03000000,14500.12000000,33.14892600
2587,2017-12-09 23:35:00,14500.12000000,14541.17000000,14401.04000000,14466.14000000,13.07229200
2588,2017-12-09 23:40:00,14466.14000000,14575.33000000,14466.12000000,14520.98000000,30.35514300
2589,2017-12-09 23:45:00,14501.01000000,14614.96000000,14501.01000000,14566.10000000,32.10973300
2590,2017-12-09 23:50:00,14566.27000000,14650.00000000,14566.16000000,14650.00000000,19.23486200
2591,2017-12-09 23:55:00,14649.98000000,14700.00000000,14649.98000000,14656.07000000,45.27471000
2592,2017-12-10 00:00:00,14664.01000000,14699.97000000,14501.23000000,14569.48000000,26.87288900
2593,2017-12-10 00:05:00,14526.11000000,14585.77000000,14455.00000000,14501.05000000,21.16776400
2594,2017-12-10 00:10:00,14520.00000000,14581.00000000,14200.00000000,14343.93000000,48.35004900
2595,2017-12-10 00:15:00,14322.12000000,14387.86000000,14125.00000000,14125.00000000,26.48038000
2596,2017-12-10 00:20:00,14156.93000000,14188.77000000,13921.00000000,13925.06000000,55.22249700
2597,2017-12-10 00:25:00,13989.95000000,14260.38000000,13957.98000000,14259.76000000,59.02139600
2598,2017-12-10 00:30:00,14259.30000000,14260.36000000,14100.00000000,14100.00000000,32.94452900
2599,2017-12-10 00:35:00,14099.98000000,14216.63000000,14000.00000000,14100.00000000,38.98493000
2600,2017-12-10 00:40:00,14100.00000000,14129.22000000,14000.00000000,14000.00000000,39.04550800
2601,2017-12-10 00:45:00,14000.01000000,14112.00000000,13900.10000000,14000.02000000,32.81580100
2602,2017-12-10 00:50:00,14000.12000000,14159.50000000,14000.12000000,14008.00000000,45.56919600
2603,2017-12-10 00:55:00,14009.02000000,14160.00000000,14009.02000000,14146.32000000,34.08988700
2604,2017-12-10 01:00:00,14101.90000000,14145.56000000,13865.01000000,13865.01000000,55.96755800
2605,2017-12-10 01:05:00,13868.99000000,13947.00000000,13716.54000000,13798.99000000,47.80364000
2606,2017-12-10 01:10:00,13779.49000000,13913.70000000,13570.00000000,13840.02000000,46.92829100
2607,2017-12-10 01:15:00,13711.32000000,13840.03000000,13550.00000000,13684.32000000,68.43773500
2608,2017-12-10 01:20:00,13612.29000000,13681.05000000,13499.98000000,13500.00000000,70.76857500
2609,2017-12-10 01:25:00,13439.99000000,13684.31000000,13429.83000000,13605.02000000,53.50918900
2610,2017-12-10 01:30:00,13605.05000000,13659.98000000,13542.14000000,13567.98000000,34.01383800
2611,2017-12-10 01:35:00,13567.96000000,13589.97000000,13340.00000000,13386.00000000,47.69355600
2612,2017-12-10 01:40:00,13399.90000000,13399.99000000,13324.30000000,13365.02000000,38.49578000
2613,2017-12-10 01:45:00,13365.02000000,13431.98000000,13250.00000000,13300.00000000,47.88442200
2614,2017-12-10 01:50:00,13300.00000000,13400.00000000,13195.40000000,13249.98000000,57.65761400
2615,2017-12-10 01:55:00,13249.97000000,13450.00000000,13015.00000000,13400.00000000,71.56891900
2616,2017-12-10 02:00:00,13319.98000000,13649.90000000,13312.15000000,13570.10000000,62.94702100
2617,2017-12-10 02:05:00,13618.67000000,13840.01000000,13570.09000000,13701.01000000,49.83423900
2618,2017-12-10 02:10:00,13702.00000000,13840.05000000,13700.00000000,13840.05000000,27.48120300
2619,2017-12-10 02:15:00,13889.99000000,13950.01000000,13700.00000000,13774.98000000,43.85772800
2620,2017-12-10 02:20:00,13719.41000000,13769.99000000,13520.00000000,13593.35000000,77.74455200
2621,2017-12-10 02:25:00,13550.00000000,13718.99000000,13520.38000000,13630.89000000,46.29280800
2622,2017-12-10 02:30:00,13607.08000000,13630.89000000,13600.00000000,13630.89000000,75.21876800
2623,2017-12-10 02:35:00,13630.89000000,13792.32000000,13630.88000000,13700.76000000,33.83834500
2624,2017-12-10 02:40:00,13700.76000000,13700.77000000,13459.30000000,13459.30000000,29.50649800
2625,2017-12-10 02:45:00,13511.03000000,13550.00000000,13437.65000000,13437.67000000,40.27801200
2626,2017-12-10 02:50:00,13437.65000000,13489.95000000,13261.00000000,13310.13000000,52.45062300
2627,2017-12-10 02:55:00,13310.14000000,13316.99000000,13208.00000000,13258.07000000,57.29684800
2628,2017-12-10 03:00:00,13258.07000000,13258.07000000,13076.01000000,13096.00000000,27.17618800
2629,2017-12-10 03:05:00,13096.00000000,13437.60000000,13051.00000000,13349.87000000,70.12195100
2630,2017-12-10 03:10:00,13350.01000000,13350.01000000,13095.62000000,13175.02000000,51.88486000
2631,2017-12-10 03:15:00,13200.03000000,13379.98000000,13150.00000000,13300.00000000,70.86871100
2632,2017-12-10 03:20:00,13339.93000000,13499.96000000,13261.01000000,13499.96000000,53.24352900
2633,2017-12-10 03:25:00,13499.95000000,13500.01000000,13201.04000000,13310.00000000,62.18468700
2634,2017-12-10 03:30:00,13310.00000000,13310.00000000,13037.60000000,13085.54000000,56.45465700
2635,2017-12-10 03:35:00,13099.98000000,13299.94000000,12857.00000000,12899.95000000,68.66906600
2636,2017-12-10 03:40:00,12899.95000000,13090.00000000,12857.04000000,12939.82000000,50.74683100
2637,2017-12-10 03:45:00,12929.96000000,12929.97000000,12720.20000000,12777.00000000,59.62249200
2638,2017-12-10 03:50:00,12778.80000000,13005.50000000,12754.05000000,12869.88000000,82.89139900
2639,2017-12-10 03:55:00,12869.88000000,12884.94000000,12609.62000000,12647.07000000,66.02607100
2640,2017-12-10 04:00:00,12609.62000000,12778.95000000,12564.01000000,12570.29000000,69.79067300
2641,2017-12-10 04:05:00,12570.29000000,12969.90000000,12558.00000000,12750.02000000,111.44637500
2642,2017-12-10 04:10:00,12750.02000000,13100.00000000,12720.04000000,12735.01000000,94.44174800
2643,2017-12-10 04:15:00,12750.00000000,12849.94000000,12650.00000000,12799.99000000,78.99112800
2644,2017-12-10 04:20:00,12799.00000000,12799.00000000,12571.96000000,12620.02000000,66.25514200
2645,2017-12-10 04:25:00,12659.86000000,12689.99000000,12536.00000000,12536.00000000,74.46887000
2646,2017-12-10 04:30:00,12536.00000000,12799.99000000,12368.00000000,12500.00000000,118.40316500
2647,2017-12-10 04:35:00,12629.98000000,12800.00000000,12532.05000000,12700.00000000,74.25808700
